toxin,importance,feature,replicate
micro,0.0027602089487091877,srp,50
micro,0.0,tag,50
micro,0.1306988521706775,temp,50
micro,1.6445867098317377e-06,treatment,50
micro,0.08760007509416456,Aulacoseira_cell/ml,51
micro,0.02896836590304413,Centric diatom_cell/ml,51
micro,0.07529585604617582,Chla,51
micro,0.007907824916668063,Colonial greens_cell/ml,51
micro,0.035370587175623344,Desmodesmus_cell/ml,51
micro,0.0012429922281887308,Dilution,51
micro,0.002604403927087839,Dinoflagellates_cell/ml,51
micro,0.01387771738585886,Inorganic_N ,51
micro,0.0,N-NH4,51
micro,0.0036749816787986756,N-NO3,51
micro,0.024702951161919222,N/P,51
micro,0.0004700959851238547,Pediastrum_cell/ml,51
micro,0.004715499822394357,Pennate diatoms_cell/ml,51
micro,0.0,Phyco,51
micro,0.028910948208094537,TN,51
micro,0.016628988762739067,TP,51
micro,0.047320350156569414,Unicellular greens_cell/ml,51
micro,0.0163942797694482,Unidentified_cell/ml,51
micro,0.02157954140593869,aphanizomenon_biovolume,51
micro,0.0018378160040045585,aphanocapsa_biovolume,51
micro,0.010782717582068583,dolichospermum_biovolume,51
micro,0.005621735320922098,endpoint,51
micro,0.06839000047519687,fdom rfu,51
micro,0.013600429731624614,filamentous_biovolume,51
micro,0.09489510872034723,id,51
micro,0.005532753752290051,merismopedia_biovolume,51
micro,0.00987531076675407,microcystis_biovolume,51
micro,0.1026181851128151,month,51
micro,0.028203078365984468,odo,51
micro,0.007582262999076625,ph,51
micro,0.05772916859267431,rep,51
micro,0.0043815296355347415,sal,51
micro,0.0010874470980353733,site,51
micro,0.03671208413099913,spc,51
micro,0.007510126635327972,srp,51
micro,0.0,tag,51
micro,0.12389812272805852,temp,51
micro,0.002476662720448381,treatment,51
micro,0.10534561334379969,Aulacoseira_cell/ml,52
micro,0.04706002969493284,Centric diatom_cell/ml,52
micro,0.11988948840427495,Chla,52
micro,0.01970887077636452,Colonial greens_cell/ml,52
micro,0.00955364341644077,Desmodesmus_cell/ml,52
micro,0.0018185830919538641,Dilution,52
micro,0.003938453169804378,Dinoflagellates_cell/ml,52
micro,0.01890720116381111,Inorganic_N ,52
micro,0.0011284021341674893,N-NH4,52
micro,0.015832000843511267,N-NO3,52
micro,0.011940706124335126,N/P,52
micro,0.006931524144306427,Pediastrum_cell/ml,52
micro,0.032171210773397275,Pennate diatoms_cell/ml,52
micro,0.004871465677437191,Phyco,52
micro,0.015890688566933153,TN,52
micro,0.029218426293263156,TP,52
micro,0.024493981841879273,Unicellular greens_cell/ml,52
micro,0.00508779542105445,Unidentified_cell/ml,52
micro,0.017359452610207,aphanizomenon_biovolume,52
micro,0.004952709146201547,aphanocapsa_biovolume,52
micro,0.009769503115339917,dolichospermum_biovolume,52
micro,0.012617634820491174,endpoint,52
micro,0.07543695268656776,fdom rfu,52
micro,0.004093593273271073,filamentous_biovolume,52
micro,0.0598292673910577,id,52
micro,0.003650400505505997,merismopedia_biovolume,52
micro,0.031002056209834792,microcystis_biovolume,52
micro,0.03987378910449888,month,52
micro,0.03374790029032972,odo,52
micro,0.015469058895619057,ph,52
micro,0.03272998777433156,rep,52
micro,0.01172491157774085,sal,52
micro,0.003373959946894325,site,52
micro,0.04904565063015634,spc,52
micro,0.012088552450887085,srp,52
micro,0.0,tag,52
micro,0.1063291479792256,temp,52
micro,0.0031173867101725833,treatment,52
micro,0.04585768251172816,Aulacoseira_cell/ml,53
micro,0.03105160775981525,Centric diatom_cell/ml,53
micro,0.0709267552301019,Chla,53
micro,0.023460553092363993,Colonial greens_cell/ml,53
micro,0.013938242193284604,Desmodesmus_cell/ml,53
micro,0.0,Dilution,53
micro,0.0032984998076426592,Dinoflagellates_cell/ml,53
micro,0.01803358764332235,Inorganic_N ,53
micro,0.0,N-NH4,53
micro,0.006900272480379298,N-NO3,53
micro,0.013794539183842311,N/P,53
micro,0.0107829014359044,Pediastrum_cell/ml,53
micro,0.004471091456330337,Pennate diatoms_cell/ml,53
micro,0.0,Phyco,53
micro,0.02728742580304252,TN,53
micro,0.02134895124469606,TP,53
micro,0.009329716647871966,Unicellular greens_cell/ml,53
micro,0.01941540555065687,Unidentified_cell/ml,53
micro,0.10232996523026934,aphanizomenon_biovolume,53
micro,0.006743871817953437,aphanocapsa_biovolume,53
micro,0.03882926621590635,dolichospermum_biovolume,53
micro,0.007673726655553413,endpoint,53
micro,0.07122847171756234,fdom rfu,53
micro,0.011708290177988159,filamentous_biovolume,53
micro,0.0684182139305031,id,53
micro,0.009171510486711307,merismopedia_biovolume,53
micro,0.0,microcystis_biovolume,53
micro,0.0943695071953402,month,53
micro,0.049014907931507444,odo,53
micro,0.013882307233216205,ph,53
micro,0.030024939445014585,rep,53
micro,0.014356082057536496,sal,53
micro,0.013418415163566871,site,53
micro,0.026720006570930793,spc,53
micro,0.015272586455496475,srp,53
micro,0.0,tag,53
micro,0.10694069967396058,temp,53
micro,0.0,treatment,53
micro,0.1393080934545106,Aulacoseira_cell/ml,54
micro,0.018348577592725415,Centric diatom_cell/ml,54
micro,0.04695058566666253,Chla,54
micro,0.019910061705522255,Colonial greens_cell/ml,54
micro,0.02774335267144901,Desmodesmus_cell/ml,54
micro,0.0,Dilution,54
micro,0.004503424045939937,Dinoflagellates_cell/ml,54
micro,0.016515955032875014,Inorganic_N ,54
micro,0.0012733761860265114,N-NH4,54
micro,0.022641985337532932,N-NO3,54
micro,0.01022665814755206,N/P,54
micro,0.005334343928722511,Pediastrum_cell/ml,54
micro,0.020666673998959897,Pennate diatoms_cell/ml,54
micro,0.0,Phyco,54
micro,0.013678171074750356,TN,54
micro,0.0,TP,54
micro,0.02343054285939925,Unicellular greens_cell/ml,54
micro,0.00436773747616962,Unidentified_cell/ml,54
micro,0.030229377387339714,aphanizomenon_biovolume,54
micro,0.003528750016878149,aphanocapsa_biovolume,54
micro,0.007981765893319483,dolichospermum_biovolume,54
micro,0.005714644850425824,endpoint,54
micro,0.0665472217629564,fdom rfu,54
micro,0.012222465447778882,filamentous_biovolume,54
micro,0.07207959559079292,id,54
micro,0.0017484123854426866,merismopedia_biovolume,54
micro,0.01597341239502581,microcystis_biovolume,54
micro,0.03767764487145144,month,54
micro,0.06186581469315463,odo,54
micro,0.02659973137116031,ph,54
micro,0.05277107278183418,rep,54
micro,0.008842325827591849,sal,54
micro,0.007007594393111472,site,54
micro,0.03588805478924519,spc,54
micro,0.004369005026388312,srp,54
micro,0.0,tag,54
micro,0.1596765559590482,temp,54
micro,0.014377015378256475,treatment,54
micro,0.08615351181031135,Aulacoseira_cell/ml,55
micro,0.014646868134173886,Centric diatom_cell/ml,55
micro,0.062055989066494725,Chla,55
micro,0.0016176083704423888,Colonial greens_cell/ml,55
micro,0.013734432153178372,Desmodesmus_cell/ml,55
micro,0.0,Dilution,55
micro,0.002695643927818074,Dinoflagellates_cell/ml,55
micro,0.04289602022095867,Inorganic_N ,55
micro,0.004094501455889245,N-NH4,55
micro,0.004455565495775374,N-NO3,55
micro,0.025867543161082602,N/P,55
micro,0.010450286587875912,Pediastrum_cell/ml,55
micro,0.0018102006727244624,Pennate diatoms_cell/ml,55
micro,0.0,Phyco,55
micro,0.012814532568050345,TN,55
micro,0.037979535704855134,TP,55
micro,0.014387513824975568,Unicellular greens_cell/ml,55
micro,0.023264177506272406,Unidentified_cell/ml,55
micro,0.017408214721178646,aphanizomenon_biovolume,55
micro,0.0037066047297324295,aphanocapsa_biovolume,55
micro,0.0014539611722537396,dolichospermum_biovolume,55
micro,0.01147239746704,endpoint,55
micro,0.06862471571215834,fdom rfu,55
micro,0.006922172467607096,filamentous_biovolume,55
micro,0.07148046927330051,id,55
micro,0.0031590536622823967,merismopedia_biovolume,55
micro,0.011280943759088323,microcystis_biovolume,55
micro,0.09408032031030665,month,55
micro,0.03123239917128145,odo,55
micro,0.01256455883039356,ph,55
micro,0.09036773248474472,rep,55
micro,0.007190594811776281,sal,55
micro,0.006328862678959435,site,55
micro,0.02801727591275735,spc,55
micro,0.031535338364738326,srp,55
micro,0.002760564172625694,tag,55
micro,0.14136619331277758,temp,55
micro,0.00012369632411893993,treatment,55
micro,0.11178720257086505,Aulacoseira_cell/ml,56
micro,0.004690878757123665,Centric diatom_cell/ml,56
micro,0.0711915997442459,Chla,56
micro,0.011945776364397781,Colonial greens_cell/ml,56
micro,0.02727588298457134,Desmodesmus_cell/ml,56
micro,0.0,Dilution,56
micro,0.0044198422166053936,Dinoflagellates_cell/ml,56
micro,0.018365125546009733,Inorganic_N ,56
micro,0.002558593562917794,N-NH4,56
micro,0.0027526789522465383,N-NO3,56
micro,0.007781754419305917,N/P,56
micro,0.004401617670829539,Pediastrum_cell/ml,56
micro,0.008887157747510177,Pennate diatoms_cell/ml,56
micro,0.004952381278148182,Phyco,56
micro,0.015180110103194174,TN,56
micro,0.008470412779669374,TP,56
micro,0.05254262666299939,Unicellular greens_cell/ml,56
micro,0.009513724987030878,Unidentified_cell/ml,56
micro,0.017240693676583263,aphanizomenon_biovolume,56
micro,0.00970183370984429,aphanocapsa_biovolume,56
micro,0.0017832597887200302,dolichospermum_biovolume,56
micro,0.009081740763702268,endpoint,56
micro,0.06559564668848646,fdom rfu,56
micro,0.01382781791048607,filamentous_biovolume,56
micro,0.08023979106294288,id,56
micro,0.0010672922229494374,merismopedia_biovolume,56
micro,0.018910022961871713,microcystis_biovolume,56
micro,0.07504011165164004,month,56
micro,0.04785047465350351,odo,56
micro,0.010599101730589587,ph,56
micro,0.04897760201935994,rep,56
micro,0.004243744755396614,sal,56
micro,0.013823516949700219,site,56
micro,0.05167205022786959,spc,56
micro,0.016444670816132857,srp,56
micro,0.0,tag,56
micro,0.14195122893623519,temp,56
micro,0.005232033126315269,treatment,56
micro,0.19861775554849595,Aulacoseira_cell/ml,57
micro,0.030748572824024524,Centric diatom_cell/ml,57
micro,0.038433223574093074,Chla,57
micro,0.0066683217304054545,Colonial greens_cell/ml,57
micro,0.01205339965014761,Desmodesmus_cell/ml,57
micro,0.0,Dilution,57
micro,0.0020039921556654168,Dinoflagellates_cell/ml,57
micro,0.01398397880848303,Inorganic_N ,57
micro,0.0020740513992789666,N-NH4,57
micro,0.00029719582513527867,N-NO3,57
micro,0.06277088211807218,N/P,57
micro,0.016782839808518947,Pediastrum_cell/ml,57
micro,0.010228336220348782,Pennate diatoms_cell/ml,57
micro,0.0013807692557826622,Phyco,57
micro,0.010542529054851113,TN,57
micro,0.010338594840305668,TP,57
micro,0.02339048164482729,Unicellular greens_cell/ml,57
micro,0.008980103546161721,Unidentified_cell/ml,57
micro,0.010154760404933802,aphanizomenon_biovolume,57
micro,0.0019109231909813348,aphanocapsa_biovolume,57
micro,0.008285286688258585,dolichospermum_biovolume,57
micro,0.0028201945797755768,endpoint,57
micro,0.07424720872893852,fdom rfu,57
micro,0.04085901232664745,filamentous_biovolume,57
micro,0.05326193924886252,id,57
micro,0.008165274311684052,merismopedia_biovolume,57
micro,0.011514511634888161,microcystis_biovolume,57
micro,0.025256155872601584,month,57
micro,0.024871261538538424,odo,57
micro,0.013412985737657906,ph,57
micro,0.08551738096604698,rep,57
micro,0.0027685274228756392,sal,57
micro,0.0075972913644191415,site,57
micro,0.04993752162066709,spc,57
micro,0.01802255908546712,srp,57
micro,0.0,tag,57
micro,0.11210217727215847,temp,57
micro,0.0,treatment,57
micro,0.027693242827620326,Aulacoseira_cell/ml,58
micro,0.033041050486021004,Centric diatom_cell/ml,58
micro,0.0991677100569481,Chla,58
micro,0.03242351443540647,Colonial greens_cell/ml,58
micro,0.050584655314447675,Desmodesmus_cell/ml,58
micro,0.0,Dilution,58
micro,0.01801316970767781,Dinoflagellates_cell/ml,58
micro,0.0002523946385272977,Inorganic_N ,58
micro,0.003467621416481712,N-NH4,58
micro,0.001592414939282983,N-NO3,58
micro,0.009672543194596723,N/P,58
micro,0.005561668595449232,Pediastrum_cell/ml,58
micro,0.015737378773502148,Pennate diatoms_cell/ml,58
micro,0.004701658325367834,Phyco,58
micro,0.02312706201375031,TN,58
micro,0.0,TP,58
micro,0.03371563743962428,Unicellular greens_cell/ml,58
micro,0.027342877619765445,Unidentified_cell/ml,58
micro,0.08853665216615318,aphanizomenon_biovolume,58
micro,0.004764076215739457,aphanocapsa_biovolume,58
micro,0.009503838486895249,dolichospermum_biovolume,58
micro,0.009767529337828488,endpoint,58
micro,0.023626391304186103,fdom rfu,58
micro,0.014108585446571164,filamentous_biovolume,58
micro,0.08200547665445665,id,58
micro,0.003389279220559304,merismopedia_biovolume,58
micro,0.008247853631614238,microcystis_biovolume,58
micro,0.09505421329208177,month,58
micro,0.06281818716054542,odo,58
micro,0.03162589486099761,ph,58
micro,0.054175093595098374,rep,58
micro,0.0036948266819856806,sal,58
micro,0.008621953798682573,site,58
micro,0.0302721605031664,spc,58
micro,0.004244530916518503,srp,58
micro,0.0,tag,58
micro,0.07843406118772749,temp,58
micro,0.0010147957547229657,treatment,58
micro,0.059087830008786986,Aulacoseira_cell/ml,59
micro,0.01307301150244841,Centric diatom_cell/ml,59
micro,0.035085413566947915,Chla,59
micro,0.01938223041118415,Colonial greens_cell/ml,59
micro,0.011614027629530666,Desmodesmus_cell/ml,59
micro,0.0,Dilution,59
micro,0.013661300663221389,Dinoflagellates_cell/ml,59
micro,0.009265819544868058,Inorganic_N ,59
micro,0.0033088751206507513,N-NH4,59
micro,0.019877873195340606,N-NO3,59
micro,0.01108321400869176,N/P,59
micro,0.0011777960486510123,Pediastrum_cell/ml,59
micro,0.014451244560783567,Pennate diatoms_cell/ml,59
micro,0.0,Phyco,59
micro,0.00699946758642117,TN,59
micro,0.01854402338844899,TP,59
micro,0.013994794765701186,Unicellular greens_cell/ml,59
micro,0.057063563305624024,Unidentified_cell/ml,59
micro,0.015375686647308096,aphanizomenon_biovolume,59
micro,0.00786860650237919,aphanocapsa_biovolume,59
micro,0.0024948436094654643,dolichospermum_biovolume,59
micro,0.03695681229203079,endpoint,59
micro,0.042798056235063074,fdom rfu,59
micro,0.003961471180199412,filamentous_biovolume,59
micro,0.11915123089054992,id,59
micro,0.004505223264630567,merismopedia_biovolume,59
micro,0.0028703148554806448,microcystis_biovolume,59
micro,0.13478809103840533,month,59
micro,0.01727143713466648,odo,59
micro,0.014345952546306539,ph,59
micro,0.12542344593617216,rep,59
micro,0.012553278901018062,sal,59
micro,0.01591833937929835,site,59
micro,0.027876198912921216,spc,59
micro,0.01604438136923622,srp,59
micro,0.0,tag,59
micro,0.09212614399756788,temp,59
micro,0.0,treatment,59
micro,0.045564953543180214,Aulacoseira_cell/ml,60
micro,0.007176326585879793,Centric diatom_cell/ml,60
micro,0.10684439531992858,Chla,60
micro,0.006625730871480229,Colonial greens_cell/ml,60
micro,0.028682014713438328,Desmodesmus_cell/ml,60
micro,7.525033295061788e-05,Dilution,60
micro,0.006010338999330633,Dinoflagellates_cell/ml,60
micro,0.005478616707394498,Inorganic_N ,60
micro,0.0019097122853273878,N-NH4,60
micro,0.01315624851659268,N-NO3,60
micro,0.005275381813071776,N/P,60
micro,0.010438805680465523,Pediastrum_cell/ml,60
micro,0.008378457531912253,Pennate diatoms_cell/ml,60
micro,0.0,Phyco,60
micro,0.019736595808284223,TN,60
micro,0.01331746113695734,TP,60
micro,0.027912223130159165,Unicellular greens_cell/ml,60
micro,0.0006503078409044236,Unidentified_cell/ml,60
micro,0.08401791843373811,aphanizomenon_biovolume,60
micro,0.015116667492062547,aphanocapsa_biovolume,60
micro,0.01990801607776289,dolichospermum_biovolume,60
micro,0.007162196826600592,endpoint,60
micro,0.05820194103854089,fdom rfu,60
micro,0.002752422729640785,filamentous_biovolume,60
micro,0.09679668262020938,id,60
micro,0.010784969267441758,merismopedia_biovolume,60
micro,0.006890113447835248,microcystis_biovolume,60
micro,0.0629952808762929,month,60
micro,0.030031660202191425,odo,60
micro,0.034500621714809054,ph,60
micro,0.08198122134251122,rep,60
micro,0.02891527789635426,sal,60
micro,0.008366500186140094,site,60
micro,0.05254013057600211,spc,60
micro,0.009807139936592843,srp,60
micro,0.0,tag,60
micro,0.07724539522424795,temp,60
micro,0.004753023293768433,treatment,60
micro,0.025766020224586336,Aulacoseira_cell/ml,61
micro,0.12059819117744226,Centric diatom_cell/ml,61
micro,0.03955754767149666,Chla,61
micro,0.017749736205321193,Colonial greens_cell/ml,61
micro,0.006210970229442677,Desmodesmus_cell/ml,61
micro,0.0,Dilution,61
micro,0.0002339564270916629,Dinoflagellates_cell/ml,61
micro,0.010744756388175535,Inorganic_N ,61
micro,0.005932761344801455,N-NH4,61
micro,0.008912896128042564,N-NO3,61
micro,0.02182297258009646,N/P,61
micro,0.0030211184880581665,Pediastrum_cell/ml,61
micro,0.009861581343630105,Pennate diatoms_cell/ml,61
micro,0.0,Phyco,61
micro,0.031034615442149943,TN,61
micro,0.0038230639928366577,TP,61
micro,0.033903953353305066,Unicellular greens_cell/ml,61
micro,0.028330839448224586,Unidentified_cell/ml,61
micro,0.047392747890310026,aphanizomenon_biovolume,61
micro,0.017906914348506463,aphanocapsa_biovolume,61
micro,0.015502036267855058,dolichospermum_biovolume,61
micro,0.016896960334995947,endpoint,61
micro,0.032883912387834044,fdom rfu,61
micro,0.010333713985598186,filamentous_biovolume,61
micro,0.04676859225355602,id,61
micro,0.010578390754525414,merismopedia_biovolume,61
micro,0.008498806240291017,microcystis_biovolume,61
micro,0.10420428662738923,month,61
micro,0.021416635513636532,odo,61
micro,0.019613899801853966,ph,61
micro,0.03643908970864193,rep,61
micro,0.008161795840704748,sal,61
micro,0.009985121023616471,site,61
micro,0.06641826828807808,spc,61
micro,0.007432991734824541,srp,61
micro,0.002801469480945185,tag,61
micro,0.14721411301313347,temp,61
micro,0.0020452740590021982,treatment,61
micro,0.10110274150584693,Aulacoseira_cell/ml,62
micro,0.029988094509556654,Centric diatom_cell/ml,62
micro,0.06653680711285227,Chla,62
micro,0.017752676294841823,Colonial greens_cell/ml,62
micro,0.01043845906262018,Desmodesmus_cell/ml,62
micro,0.0,Dilution,62
micro,0.010093959620350321,Dinoflagellates_cell/ml,62
micro,0.010238887888448067,Inorganic_N ,62
micro,0.0030696342862277996,N-NH4,62
micro,0.015195562832333384,N-NO3,62
micro,0.006447498036353297,N/P,62
micro,0.0021295175284214867,Pediastrum_cell/ml,62
micro,0.009215113952913627,Pennate diatoms_cell/ml,62
micro,0.0027339016118292127,Phyco,62
micro,0.02301870305408883,TN,62
micro,0.010658649347819668,TP,62
micro,0.02892372993104077,Unicellular greens_cell/ml,62
micro,0.017636153131193516,Unidentified_cell/ml,62
micro,0.033298010679320866,aphanizomenon_biovolume,62
micro,0.0017860409099484465,aphanocapsa_biovolume,62
micro,0.008474628692697165,dolichospermum_biovolume,62
micro,0.013634843849161398,endpoint,62
micro,0.05668076131475379,fdom rfu,62
micro,0.03425169291243865,filamentous_biovolume,62
micro,0.06716759886763478,id,62
micro,0.0030295107150916743,merismopedia_biovolume,62
micro,0.013611625006661437,microcystis_biovolume,62
micro,0.08296644177006621,month,62
micro,0.04053354475574349,odo,62
micro,0.010036524153544175,ph,62
micro,0.10156259088970589,rep,62
micro,0.012281964644973449,sal,62
micro,0.009820519735003119,site,62
micro,0.024605474378832776,spc,62
micro,0.013120573559651766,srp,62
micro,0.005102468330889104,tag,62
micro,0.10285509512714403,temp,62
micro,0.0,treatment,62
micro,0.10447897699091092,Aulacoseira_cell/ml,63
micro,0.027311152236114574,Centric diatom_cell/ml,63
micro,0.024749436150802214,Chla,63
micro,0.01015225026450112,Colonial greens_cell/ml,63
micro,0.012365455619181027,Desmodesmus_cell/ml,63
micro,0.0,Dilution,63
micro,0.002377552492010426,Dinoflagellates_cell/ml,63
micro,0.02599581778639182,Inorganic_N ,63
micro,0.0008152541043864211,N-NH4,63
micro,0.014123062557383086,N-NO3,63
micro,0.029546458861683892,N/P,63
micro,0.002615731694208197,Pediastrum_cell/ml,63
micro,0.009310699783173485,Pennate diatoms_cell/ml,63
micro,1.780368838401343e-08,Phyco,63
micro,0.020190015338118775,TN,63
micro,0.02790178674940317,TP,63
micro,0.009108530101781817,Unicellular greens_cell/ml,63
micro,0.0189390885263898,Unidentified_cell/ml,63
micro,0.032531882828423925,aphanizomenon_biovolume,63
micro,0.006175249735055528,aphanocapsa_biovolume,63
micro,0.006068236860826548,dolichospermum_biovolume,63
micro,0.009250995344905715,endpoint,63
micro,0.0944288234466436,fdom rfu,63
micro,0.015624182750093743,filamentous_biovolume,63
micro,0.06414858254962004,id,63
micro,0.006832436054801602,merismopedia_biovolume,63
micro,0.02126991688692268,microcystis_biovolume,63
micro,0.0887157382328354,month,63
micro,0.01955531145917151,odo,63
micro,0.014133895607398689,ph,63
micro,0.08872987981586594,rep,63
micro,0.00795339221166588,sal,63
micro,0.017045658540451255,site,63
micro,0.039508313619819345,spc,63
micro,0.008053392995670395,srp,63
micro,0.0,tag,63
micro,0.11999282399969904,temp,63
micro,0.0,treatment,63
micro,0.01649208913446988,Aulacoseira_cell/ml,64
micro,0.015909237311244738,Centric diatom_cell/ml,64
micro,0.052152077892001804,Chla,64
micro,0.03453680712346008,Colonial greens_cell/ml,64
micro,0.005671630320914236,Desmodesmus_cell/ml,64
micro,0.0,Dilution,64
micro,0.008780485713780314,Dinoflagellates_cell/ml,64
micro,0.00965970949207976,Inorganic_N ,64
micro,0.009992532305059585,N-NH4,64
micro,0.005436235866498128,N-NO3,64
micro,0.007765916969000952,N/P,64
micro,0.005898204020886485,Pediastrum_cell/ml,64
micro,0.006655176811334602,Pennate diatoms_cell/ml,64
micro,0.00428615148653347,Phyco,64
micro,0.017900312477189276,TN,64
micro,0.010190201095111864,TP,64
micro,0.019267084917564428,Unicellular greens_cell/ml,64
micro,0.01678305299089856,Unidentified_cell/ml,64
micro,0.03559830761809359,aphanizomenon_biovolume,64
micro,0.00929717552518395,aphanocapsa_biovolume,64
micro,0.02885376903174765,dolichospermum_biovolume,64
micro,0.005037986384763751,endpoint,64
micro,0.06035137536967165,fdom rfu,64
micro,0.015612359845482048,filamentous_biovolume,64
micro,0.10827693330522382,id,64
micro,0.0,merismopedia_biovolume,64
micro,0.00905430007685643,microcystis_biovolume,64
micro,0.11043335151450953,month,64
micro,0.03918903246085381,odo,64
micro,0.005114756074718999,ph,64
micro,0.08622532590784743,rep,64
micro,0.0026336213650831027,sal,64
micro,0.014973340645582039,site,64
micro,0.060656846856713895,spc,64
micro,0.006471660759352533,srp,64
micro,0.004002747523727467,tag,64
micro,0.1423909036977633,temp,64
micro,0.008449300108796853,treatment,64
micro,0.12754380320724082,Aulacoseira_cell/ml,65
micro,0.018639811452766143,Centric diatom_cell/ml,65
micro,0.019149257302973774,Chla,65
micro,0.01409990623297643,Colonial greens_cell/ml,65
micro,0.012430840558239665,Desmodesmus_cell/ml,65
micro,0.0,Dilution,65
micro,0.005517156331423776,Dinoflagellates_cell/ml,65
micro,0.010239886592245565,Inorganic_N ,65
micro,0.0005744229919296225,N-NH4,65
micro,0.027366649033749087,N-NO3,65
micro,0.011631172899347236,N/P,65
micro,0.0014201166124582867,Pediastrum_cell/ml,65
micro,0.010933212747827612,Pennate diatoms_cell/ml,65
micro,0.006426267204142481,Phyco,65
micro,0.0009524843789712383,TN,65
micro,0.0059421881859756005,TP,65
micro,0.022725788707874527,Unicellular greens_cell/ml,65
micro,0.015239942488873623,Unidentified_cell/ml,65
micro,0.021378730176658416,aphanizomenon_biovolume,65
micro,0.0034520294659873226,aphanocapsa_biovolume,65
micro,0.011096706971631905,dolichospermum_biovolume,65
micro,0.018315154729469377,endpoint,65
micro,0.11671508132783616,fdom rfu,65
micro,0.00759191505750046,filamentous_biovolume,65
micro,0.06360288621750794,id,65
micro,0.004520704167411599,merismopedia_biovolume,65
micro,0.011034619152318344,microcystis_biovolume,65
micro,0.03975601393775462,month,65
micro,0.052047974089800775,odo,65
micro,0.023059392098979444,ph,65
micro,0.08306400742945698,rep,65
micro,0.007782782810032834,sal,65
micro,0.003325693464250403,site,65
micro,0.07112400096144646,spc,65
micro,0.0176286531497046,srp,65
micro,0.000541238729821462,tag,65
micro,0.13009435450790358,temp,65
micro,0.003035154625511607,treatment,65
micro,0.027773594580620987,Aulacoseira_cell/ml,66
micro,0.004636241432624841,Centric diatom_cell/ml,66
micro,0.06752070588104504,Chla,66
micro,0.007431377132804452,Colonial greens_cell/ml,66
micro,0.007439363108533081,Desmodesmus_cell/ml,66
micro,0.0,Dilution,66
micro,0.03259971336299605,Dinoflagellates_cell/ml,66
micro,0.0030609043509119624,Inorganic_N ,66
micro,7.354669180377537e-06,N-NH4,66
micro,0.023416656858976415,N-NO3,66
micro,0.007906630794190296,N/P,66
micro,0.010824595087353058,Pediastrum_cell/ml,66
micro,0.003430687322348462,Pennate diatoms_cell/ml,66
micro,0.0,Phyco,66
micro,0.011190214193353866,TN,66
micro,0.013606112729098844,TP,66
micro,0.028819942095079192,Unicellular greens_cell/ml,66
micro,0.012343504339693957,Unidentified_cell/ml,66
micro,0.13527798842119704,aphanizomenon_biovolume,66
micro,0.002473268802290183,aphanocapsa_biovolume,66
micro,0.0008936967535545964,dolichospermum_biovolume,66
micro,1.0062695637221442e-05,endpoint,66
micro,0.09731718582382269,fdom rfu,66
micro,9.819761288609627e-05,filamentous_biovolume,66
micro,0.09313355067009184,id,66
micro,0.0005987624457622592,merismopedia_biovolume,66
micro,0.031599390658935696,microcystis_biovolume,66
micro,0.03817902443967044,month,66
micro,0.03696488441910343,odo,66
micro,0.012836178635565281,ph,66
micro,0.07163598359110643,rep,66
micro,0.005770870175876924,sal,66
micro,0.02123331709809819,site,66
micro,0.0708139509825481,spc,66
micro,0.0009937165451947062,srp,66
micro,0.0,tag,66
micro,0.1155692577725884,temp,66
micro,0.0025931145172597204,treatment,66
micro,0.059119686698373995,Aulacoseira_cell/ml,67
micro,0.02201244065256458,Centric diatom_cell/ml,67
micro,0.053629109094822235,Chla,67
micro,0.029136340193485395,Colonial greens_cell/ml,67
micro,0.011313468642546762,Desmodesmus_cell/ml,67
micro,0.0,Dilution,67
micro,0.0,Dinoflagellates_cell/ml,67
micro,0.006299967176176949,Inorganic_N ,67
micro,0.006146668135009666,N-NH4,67
micro,0.014558621817614876,N-NO3,67
micro,0.029606981417462697,N/P,67
micro,0.03422781955584115,Pediastrum_cell/ml,67
micro,0.03876060450856708,Pennate diatoms_cell/ml,67
micro,0.0003755116826038896,Phyco,67
micro,0.009391974153119776,TN,67
micro,0.006211802230352371,TP,67
micro,0.014204707293777001,Unicellular greens_cell/ml,67
micro,0.004871570378850374,Unidentified_cell/ml,67
micro,0.1609425153691856,aphanizomenon_biovolume,67
micro,0.009109539207388408,aphanocapsa_biovolume,67
micro,0.013134754968664984,dolichospermum_biovolume,67
micro,0.014695587031308835,endpoint,67
micro,0.06149591486265919,fdom rfu,67
micro,0.004816002288741907,filamentous_biovolume,67
micro,0.08018967415026572,id,67
micro,0.0,merismopedia_biovolume,67
micro,0.010613573899138161,microcystis_biovolume,67
micro,0.008360636989508083,month,67
micro,0.05006423249083044,odo,67
micro,0.008691130586855595,ph,67
micro,0.05850665737992718,rep,67
micro,0.007096365829899606,sal,67
micro,0.010797139771565142,site,67
micro,0.039303882703746566,spc,67
micro,0.0064849883519742515,srp,67
micro,0.0,tag,67
micro,0.11582766633127713,temp,67
micro,2.464155894228823e-06,treatment,67
micro,0.12419787435794427,Aulacoseira_cell/ml,68
micro,0.027067757868272337,Centric diatom_cell/ml,68
micro,0.03257290750361023,Chla,68
micro,0.020466490695783542,Colonial greens_cell/ml,68
micro,0.020604659442429445,Desmodesmus_cell/ml,68
micro,0.0,Dilution,68
micro,0.005766342311754417,Dinoflagellates_cell/ml,68
micro,0.012799488177929384,Inorganic_N ,68
micro,0.0,N-NH4,68
micro,0.0,N-NO3,68
